name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-14T04:00:00,19.0,19.0,14.0,72.76,0.1,100.0,rain,0,0,26.6,20.6,89.0,1022.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T05:00:00,19.2,19.2,14.9,75.97,0.0,0.0,,0,0,25.6,17.6,106.0,1023.1,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T06:00:00,19.0,19.0,15.0,77.62,0.0,0.0,,0,0,25.2,13.3,89.0,1023.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T07:00:00,19.0,19.0,15.0,77.62,0.0,0.0,,0,0,23.8,16.6,90.0,1024.0,89.0,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T08:00:00,19.4,19.4,15.2,77.06,0.0,0.0,,0,0,24.1,20.5,100.0,1024.5,96.4,30.1,4.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T09:00:00,19.0,19.0,15.0,77.78,0.0,0.0,,0,0,23.8,20.4,88.0,1024.0,89.0,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T10:00:00,20.0,20.0,16.0,78.09,0.0,0.0,,0,0,21.6,20.8,89.0,1025.0,89.0,10.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T11:00:00,19.6,19.6,16.4,82.25,0.0,0.0,,0,0,22.7,23.6,90.0,1024.5,96.4,30.1,10.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T12:00:00,19.0,19.0,16.0,82.93,0.2,100.0,rain,0,0,23.0,24.1,89.0,1023.0,89.0,10.0,23.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T13:00:00,19.0,19.0,16.1,83.1,0.0,0.0,rain,0,0,23.8,23.9,79.0,1022.0,89.0,10.0,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T14:00:00,19.7,19.7,16.4,81.57,0.0,0.0,,0,0,24.5,24.2,89.0,1021.6,96.4,36.7,21.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T15:00:00,20.0,20.0,16.0,78.09,0.0,0.0,rain,0,0,23.4,24.0,79.0,1021.0,89.0,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T16:00:00,19.0,19.0,16.0,83.01,0.2,100.0,rain,0,0,22.7,20.6,89.0,1022.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T17:00:00,18.8,18.8,17.1,90.04,0.0,0.0,rain,0,0,21.2,21.8,96.0,1022.3,96.4,20.0,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T18:00:00,18.0,18.0,17.0,93.78,0.4,100.0,rain,0,0,22.0,18.3,99.0,1023.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T19:00:00,18.0,18.0,17.0,93.69,0.3,100.0,rain,0,0,22.3,23.8,99.0,1023.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T20:00:00,18.6,18.6,17.2,91.92,0.0,0.0,rain,0,0,28.1,19.4,96.0,1023.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T21:00:00,18.0,18.0,17.0,93.78,0.0,0.0,rain,0,0,28.8,24.2,98.0,1023.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T22:00:00,18.0,18.0,17.0,93.79,0.0,0.0,rain,0,0,28.1,20.5,79.0,1023.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T23:00:00,18.7,18.7,17.2,91.12,0.0,0.0,rain,0,0,29.2,22.4,90.0,1023.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T00:00:00,18.0,18.0,17.0,93.69,0.1,100.0,rain,0,0,28.4,22.1,89.0,1023.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T01:00:00,19.0,19.0,17.0,88.19,0.1,100.0,rain,0,0,28.4,18.3,99.0,1023.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T02:00:00,19.1,19.1,17.2,89.0,0.0,0.0,rain,0,0,30.2,21.8,100.0,1022.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T03:00:00,18.0,18.0,17.0,93.69,0.0,0.0,rain,0,0,29.9,20.4,89.0,1022.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T04:00:00,18.0,18.0,17.0,93.69,0.0,0.0,,0,0,30.2,16.5,89.0,1022.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T05:00:00,19.3,19.3,17.1,87.32,0.0,0.0,,0,0,29.2,12.3,98.0,1023.3,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T06:00:00,19.0,19.0,17.0,88.19,0.0,0.0,,0,0,28.4,16.6,89.0,1024.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T07:00:00,19.0,19.0,17.0,88.19,0.0,0.0,,0,0,26.3,20.5,89.0,1024.0,89.0,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T08:00:00,19.9,19.9,17.2,84.58,0.0,0.0,,0,0,28.4,24.8,96.0,1025.2,82.8,36.7,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T09:00:00,21.1,21.1,18.0,82.49,0.0,0.0,,0,0,29.5,25.9,90.0,1025.0,88.4,10.0,28.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T10:00:00,23.0,23.0,18.0,73.32,0.1,100.0,rain,0,0,31.7,31.7,90.0,1025.0,88.3,10.0,11.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T11:00:00,22.6,22.6,17.1,71.22,0.0,0.0,,0,0,32.4,27.4,93.0,1024.2,89.2,43.4,38.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T12:00:00,23.0,23.0,16.0,64.73,0.0,0.0,,0,0,32.4,33.6,80.0,1023.0,87.7,10.0,38.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T13:00:00,24.0,24.0,17.0,64.87,0.0,0.0,,0,0,32.8,33.7,80.0,1022.0,87.7,10.0,22.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T14:00:00,23.1,23.1,17.0,68.69,0.0,0.0,,0,0,34.2,40.1,100.0,1021.3,50.0,36.7,22.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T15:00:00,24.0,24.0,16.0,61.12,0.0,0.0,,0,0,34.6,33.7,89.0,1021.0,87.7,10.0,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T16:00:00,22.0,22.0,16.0,68.78,0.0,0.0,,0,0,34.6,33.4,89.0,1021.0,49.7,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T17:00:00,21.4,21.4,16.6,73.82,0.0,0.0,,0,0,34.9,35.7,96.0,1021.6,36.4,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T18:00:00,20.0,20.0,16.0,77.77,0.0,0.0,,0,0,33.5,27.8,89.0,1021.0,27.9,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T19:00:00,21.0,21.0,17.0,77.92,0.1,100.0,rain,0,0,29.2,26.1,89.0,1022.0,87.7,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T20:00:00,21.1,21.1,17.4,79.29,0.0,0.0,,0,0,34.9,25.4,96.0,1022.3,87.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T21:00:00,21.0,21.0,18.0,82.9,0.0,0.0,,0,0,34.6,24.1,89.0,1022.0,88.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T22:00:00,21.0,21.0,18.0,82.99,0.0,0.0,,0,0,29.5,22.4,89.0,1022.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T23:00:00,21.7,21.7,19.2,85.89,0.0,0.0,,0,0,25.2,21.8,90.0,1021.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T00:00:00,21.0,21.0,19.0,88.18,0.0,0.0,,0,0,18.7,18.2,108.0,1021.0,51.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T01:00:00,21.0,21.0,19.0,88.27,0.0,0.0,,0,0,15.1,14.6,98.0,1020.0,29.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T02:00:00,21.8,21.8,19.2,85.6,0.0,0.0,,0,0,9.7,13.2,91.0,1020.1,51.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T03:00:00,20.0,20.0,18.1,88.37,0.0,0.0,,0,0,5.4,9.4,102.0,1019.0,51.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T04:00:00,21.0,21.0,19.0,88.35,0.0,0.0,,0,0,4.7,5.6,111.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T05:00:00,21.0,21.0,19.2,89.47,0.0,0.0,rain,0,0,4.0,3.7,220.0,1020.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T06:00:00,21.0,21.0,19.0,88.44,0.0,0.0,rain,0,0,3.2,5.6,259.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T07:00:00,22.0,22.0,19.1,83.45,0.0,0.0,,0,0,3.6,5.6,191.0,1022.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T08:00:00,23.0,23.0,19.1,78.45,0.0,0.0,,0,0,13.7,11.3,269.0,1022.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T09:00:00,25.0,25.0,19.1,69.85,0.0,0.0,rain,0,0,27.0,16.4,270.0,1022.0,89.0,8.0,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T10:00:00,26.9,28.4,20.0,66.2,0.0,0.0,rain,0,0,25.9,20.4,262.0,1022.0,89.0,8.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T11:00:00,25.2,25.2,21.1,78.01,0.0,0.0,rain,0,0,42.5,26.1,314.0,1021.6,89.7,23.4,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T12:00:00,23.0,23.0,20.0,83.38,0.0,0.0,rain,0,0,29.9,20.4,301.0,1021.0,89.0,8.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T13:00:00,22.9,22.9,19.0,78.52,0.0,0.0,rain,0,0,27.4,13.0,292.0,1021.0,89.0,8.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T14:00:00,22.5,22.5,19.1,81.0,0.5,100.0,rain,0,0,28.4,14.0,324.0,1020.7,89.7,11.3,20.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T15:00:00,22.9,22.9,18.0,73.91,0.0,0.0,rain,0,0,28.1,9.6,311.0,1020.0,89.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T16:00:00,21.9,21.9,17.0,73.81,0.0,0.0,rain,0,0,27.7,9.8,312.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T17:00:00,21.1,21.1,17.2,78.75,0.0,0.0,rain,0,0,20.5,12.3,321.0,1021.5,96.4,23.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T18:00:00,19.0,19.0,17.0,88.19,0.0,0.0,rain,0,0,19.4,13.2,136.0,1023.0,89.0,5.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T19:00:00,18.0,18.0,16.0,88.2,0.0,0.0,rain,0,0,14.8,9.7,78.0,1024.0,89.0,5.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T20:00:00,17.6,17.6,16.4,93.07,0.0,0.0,rain,0,0,12.6,7.4,130.0,1024.7,89.0,7.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T21:00:00,17.0,17.0,16.0,93.84,0.0,0.0,rain,0,0,20.9,11.4,98.0,1025.0,89.0,6.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T22:00:00,17.0,17.0,14.0,82.76,0.0,0.0,rain,0,0,19.1,5.8,25.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-16T23:00:00,16.8,16.8,15.2,90.54,0.0,0.0,rain,0,0,25.9,7.5,72.0,1025.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T00:00:00,17.0,17.0,14.0,82.33,0.0,0.0,rain,0,0,19.1,9.6,205.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T01:00:00,17.0,17.0,14.0,82.24,0.0,0.0,rain,0,0,14.4,7.9,127.0,1025.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T02:00:00,17.0,17.0,13.9,81.98,0.0,0.0,rain,0,0,18.0,7.9,215.0,1024.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T03:00:00,17.0,17.0,12.0,72.16,0.0,0.0,,0,0,22.3,9.6,68.0,1024.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T04:00:00,17.0,17.0,12.9,76.82,0.0,0.0,,0,0,23.0,4.0,10.0,1024.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T05:00:00,16.2,16.2,13.9,85.91,0.0,0.0,,0,0,20.2,7.4,195.0,1024.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T06:00:00,17.0,17.0,10.9,67.55,0.0,0.0,,0,0,15.8,5.8,322.0,1025.0,88.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T07:00:00,16.0,16.0,10.0,67.28,0.0,0.0,,0,0,12.6,2.2,10.0,1026.0,87.7,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T08:00:00,17.5,17.5,10.4,62.73,4.0,100.0,rain,0,0,11.5,6.1,20.0,1026.1,43.5,23.4,16.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T09:00:00,18.0,18.0,9.0,55.6,0.0,0.0,,0,0,11.5,11.4,59.0,1026.0,89.0,10.0,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T10:00:00,18.0,18.0,9.0,55.48,0.0,0.0,,0,0,10.8,7.9,20.0,1026.0,88.3,10.0,29.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T11:00:00,18.6,18.6,8.9,53.34,0.0,0.0,,0,0,11.2,9.9,306.0,1025.3,82.6,23.4,32.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T12:00:00,20.0,20.0,8.0,46.01,0.0,0.0,,0,0,11.9,5.9,156.0,1024.0,87.7,10.0,34.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T13:00:00,20.9,20.9,8.0,43.39,0.0,0.0,,0,0,11.5,9.7,19.0,1023.0,50.0,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T14:00:00,20.1,20.1,8.2,46.38,0.0,0.0,,0,0,12.2,19.5,321.0,1022.5,56.7,23.4,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T15:00:00,20.9,20.9,8.0,43.48,0.0,0.0,,0,0,12.6,9.7,78.0,1022.0,50.0,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T16:00:00,19.0,19.0,8.0,49.07,0.0,0.0,,0,0,12.6,11.4,30.0,1023.0,50.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T17:00:00,17.4,17.4,7.8,53.36,0.0,0.0,,0,0,13.3,7.4,53.0,1023.5,43.1,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T18:00:00,16.0,16.0,6.1,51.71,0.0,0.0,,0,0,11.5,9.6,80.0,1024.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T19:00:00,15.0,15.0,6.0,55.01,0.0,0.0,,0,0,13.0,5.8,80.0,1024.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T20:00:00,15.0,15.0,8.0,62.87,0.0,0.0,,0,0,15.1,12.2,127.0,1025.2,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T21:00:00,13.1,13.1,8.0,71.36,0.0,0.0,,0,0,18.4,9.5,80.0,1025.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T22:00:00,13.0,13.0,9.0,76.35,0.0,0.0,,0,0,17.3,9.6,80.0,1025.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-17T23:00:00,13.4,13.4,8.4,71.94,0.0,0.0,,0,0,16.2,10.4,107.0,1025.3,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T00:00:00,12.1,12.1,9.0,81.26,0.0,0.0,,0,0,15.5,7.9,80.0,1025.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T01:00:00,13.0,13.0,8.0,71.51,0.0,0.0,,0,0,14.8,7.9,80.0,1025.0,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T02:00:00,12.9,12.9,8.4,74.17,0.0,0.0,,0,0,11.9,9.1,130.0,1024.6,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T03:00:00,12.1,12.1,8.0,76.19,0.0,0.0,,0,0,11.9,5.7,90.0,1024.0,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T04:00:00,12.1,12.1,9.0,81.35,0.0,0.0,,0,0,10.4,4.0,90.0,1024.0,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T05:00:00,12.1,12.1,8.6,78.82,0.0,0.0,,0,0,7.9,5.5,162.0,1025.1,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T06:00:00,11.1,11.1,8.9,86.53,0.0,0.0,,0,0,7.6,2.2,100.0,1025.0,27.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T07:00:00,12.1,12.1,9.9,86.53,0.0,0.0,,0,0,7.6,3.9,81.0,1026.0,27.5,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-18T08:00:00,15.2,15.2,9.4,68.18,0.0,0.0,,0,0,13.7,5.5,159.0,1026.7,35.9,23.4,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
